cag,9989334,8820,40,102
cba,9945865,7530,35,92
cbb,9982560,9726,121,296
cbc,9584554,9926,20,34
cbd,9615161,8983,283,663
cbe,9962939,10564,137,248
cbf,9947128,9319,211,377
cbg,9916613,8477,177,289
cca,9927037,9261,23,64
ccb,9947981,9031,20,53
ccc,9937744,8568,146,205
ccd,9928061,10997,21,47
cce,9918241,9271,81,143
ccf,9806101,8501,61,118
ccg,9888013,7995,141,198
cda,9892559,8551,5,6
cdb,9886826,8595,22,56
cdc,9988983,7136,74,132
cdd,9853769,9793,97,209
cde,9912439,8836,89,194
cdf,9869397,7433,151,229
cdg,9820258,9224,253,418
cea,9604740,7790,12,33
ceb,9760528,10137,80,156
cec,9874332,8969,28,92
ced,9889178,7359,142,234
cee,9721663,7661,11,27
cef,9836228,10671,178,403
ceg,9916925,6846,99,224
cfa,9962770,8599,5,7
cfb,9907409,9364,51,255
cfc,9918118,8947,449,808
cfd,9913693,8497,233,440
cfe,9449853,9429,418,730
cff,9993350,7804,248,444
cfg,9783156,9031,166,269
cga,9876095,10244,81,153
cgb,9898756,9883,138,352
cgc,9963100,8661,121,223
cgd,9979776,9081,56,141
cge,9850808,9309,123,296
cgf,9939927,10173,6,26
cgg,9910861,7790,78,118
daa,9998209,8843,91,342
dab,9980598,9592,129,231
dac,9668089,11229,176,297
dad,9947374,9397,119,253
dae,9761467,8826,41,100
daf,9740405,7428,51,116
dag,9592491,9757,220,388
dba,9817475,10607,101,156
dbb,9957450,9236,25,53
dbc,9972816,8550,373,519
dbd,9855360,11575,39,98
dbe,9740803,9726,75,198
dbf,9847916,8212,121,297
dbg,9946814,9926,273,479
dca,9970070,9081,63,236
dcb,9537035,8795,25,71
dcc,9794797,8327,187,333
dcd,9969112,10607,131,251
dce,9702413,7890,140,198
dcf,9646079,8120,11,39
dcg,9853377,8477,173,271
dda,9625983,10656,31,98
ddb,9978786,8760,20,41
ddc,9915441,9944,71,127
ddd,9678446,8672,254,451
dde,9972579,7852,73,205
ddf,9882810,9702,220,355
ddg,9795505,6504,56,118
dea,9933081,7672,177,273
deb,9702344,8306,134,271
dec,9673731,9054,13,22
ded,9853747,10669,153,262
dee,9733371,9192,22,85
def,9840639,8149,39,100
deg,9735003,8841,95,135
dfa,9984388,11440,217,392
dfb,9712459,8101,185,274
dfc,9990396,9044,89,152
dfd,9827503,8420,37,98
dfe,9779388,8387,89,285
dff,9625809,7978,10,31
dfg,9983417,9214,12,41
dga,9915985,7966,352,483
dgb,9895450,10072,121,170
dgc,9848618,8089,98,182
dgd,9903463,9324,147,325
dge,9976502,10025,132,194
dgf,9752425,9169,452,919
dgg,9943635,8053,5,5
eaa,9939962,8088,146,262
eab,9831179,7390,76,143
eac,9728363,8455,154,223
ead,9563881,9773,312,438
eae,9753995,8961,24,63
eaf,9683109,8405,158,237
eag,9922841,7636,165,309
eba,9883057,9432,113,266
ebb,9955684,9309,15,53
ebc,9968555,8510,36,50
ebd,9999946,8345,90,168
ebe,9866763,8835,167,314
ebf,9836776,8683,352,602
ebg,9948502,9430,87,166
eca,9924865,9419,163,350
ecb,9585897,8933,117,211
ecc,9963980,9230,104,186
ecd,9985430,8784,30,58
ece,9726880,8218,194,326
ecf,9925491,7985,85,315
ecg,9769751,9103,105,239
eda,9935933,9496,35,83
edb,9971522,8494,9,21
edc,9928543,11176,9,36
edd,9966550,8262,20,66
ede,9750703,8389,172,270
edf,9924516,9166,134,199
edg,9879348,10894,98,270
eea,9997607,8676,43,103
eeb,9927062,7930,54,117
eec,9570655,10322,248,491
eed,9932952,8350,62,95
eee,9973659,9558,8,21
eef,9982245,9113,85,135
eeg,9777334,7012,87,154
efa,9823776,10304,232,352
efb,9708682,8869,37,70
efc,9890747,8354,454,900
efd,9703581,8764,43,134
efe,9806772,8646,36,100
eff,9952198,10740,94,184
efg,9893615,9792,184,350
ega,9980246,10929,80,180
egb,9846215,8942,77,222
egc,9847059,10636,83,174
egd,9909044,8560,41,127
ege,9649099,7759,62,116
egf,9726059,8821,75,156
egg,9875077,8544,220,325
faa,9862234,10883,91,146
fab,9855681,9017,256,396
fac,9725192,8957,5,16
fad,9972751,8493,17,48
fae,9861222,9816,62,270
faf,9613501,8548,200,315
fag,9965221,7867,60,90
fba,9873425,8883,68,94
fbb,9895723,9307,185,329
fbc,9998209,8925,222,437
fbd,9769346,9759,146,241
fbe,9882786,9028,135,243
fbf,9691171,10583,182,358
fbg,9613637,8628,76,177
fca,9903569,9450,210,410
fcb,9288600,9211,272,416
fcc,9761226,7675,39,94
fcd,9997324,8644,219,363
fce,9958379,7440,115,205
fcf,9773399,9174,110,171
fcg,9852160,8699,107,225
fda,9886047,7028,57,78
fdb,9997223,7875,57,153
fdc,9931539,8663,215,466
fdd,9695484,7289,134,198
fde,9982995,9082,61,102
fdf,9935416,8976,196,383
fdg,9862376,9294,25,55
fea,9465003,9388,410,671
feb,9976554,9706,146,346
fec,9728336,8494,47,92
fed,9950825,9572,186,393
fee,9959654,9462,77,176
fef,9845199,8135,51,112
feg,9907538,9380,283,432
ffa,9948296,8241,35,54
ffb,9912295,8313,11,35
ffc,9793537,9236,9,34
ffd,9852817,8342,61,135
ffe,9988291,7719,5,7
fff,9504199,9980,5,7
ffg,9986730,9764,146,289
fga,9901732,8208,193,380
fgb,9854669,9298,53,173
fgc,9584259,10920,307,594
fgd,9534231,9171,148,272
fge,9988094,8391,137,235
fgf,9625488,8818,37,83
fgg,9949903,8748,6,13
gaa,9922092,9593,214,314
gab,9813754,9825,118,292
gac,9988965,10175,6,28
gad,9709040,8866,115,173
gae,9908302,9217,48,81
gaf,9646980,8150,185,290
gag,9607509,8356,146,291
gba,9873864,8949,5,12
gbb,9911627,8470,25,43
gbc,9550146,8891,18,47
gbd,9939871,8834,49,92
gbe,9727033,9406,76,136
gbf,9575599,8426,183,311
gbg,9615826,8944,57,185
gca,9958712,8506,198,341
gcb,9889939,9206,263,416
gcc,9911336,9130,39,127
gcd,9551772,8362,107,306
gce,9823672,10190,23,46
gcf,9876805,11001,8,22
gcg,9758730,7881,37,68
gda,9723333,8321,208,359
gdb,9831534,9464,220,447
gdc,9634910,7581,267,454
gdd,9840094,8466,192,291
gde,9848807,7289,92,183
gdf,9667740,8086,98,127
gdg,9992535,8636,29,60
gea,9874184,8653,170,297
geb,9900097,8472,189,278
gec,9846609,8454,79,229
ged,9834812,7765,156,291
gee,9982454,7605,158,229
gef,9804960,9593,247,385
geg,9857221,8078,115,186
gfa,9452959,9147,42,109
gfb,9991396,7704,86,122
gfc,9829178,7020,50,128
gfd,9896531,10804,83,153
gfe,9990378,9482,13,40
gff,9954859,10591,120,190
gfg,9992945,9774,79,216
gga,9784019,9194,71,249
ggb,9665148,8013,105,219
ggc,9994467,9961,94,169
ggd,9572232,7231,7,19
gge,9981173,7592,6,15
ggf,9817506,8474,301,587
ggg,9951779,8542,351,489
